	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
ABHD14B	0.266666666568	-0.0100000006349	-0.0433333325804
ABHD15	0.0200000002988	-0.19000000052	-0.363333333991
ABHD16A	0.159999999907	-0.193333333425	-0.0733333328944
ABHD16B	-0.0133333337195	-0.183333332672	0.0433333328723
ABHD17A	0.196666666704	-0.140000000504	-0.0700000000665
ABHD17B	-0.103333333485	-0.103333333485	0.0200000002988
ABHD17C	0.0133333330305	0.050000000221	-0.0199999992589
ABHD2	0.143333333667	-0.430000000611	-0.266666666914
ABHD3	-0.17666666696	-0.223333333284	-0.109999999829
ABHD4	-0.0900000003286	-0.0100000006349	0.0033333335605
ABHD5	-0.0433333325804	-0.123333333279	0.290000000363
ABHD6	-0.103333333485	0.146666667194	-0.103333333485
ABHD8	-0.0766666669322	0.0666666669138	-0.0900000003286
ABI2	0.166666666269	0.409999999895	0.176666666318
ABI3	0.00999999991874	-0.250000000435	-0.359999999371
ABI3BP	-0.146666666333	-0.0433333325804	-0.243333332744
ABL1	0.0033333335605	-0.0799999995815	0.0800000005987
ABL2	-0.0566666658904	-0.0966666664358	0.0900000007409
ABLIM1	0.236666666858	0.046666666458	0.299999999596
ABLIM2	-0.00333333264939	-0.23333333325	-0.0199999992589
ABLIM3	-0.00333333264939	0.0200000002988	-0.303333333707
ABO	0.00999999991874	0.290000000363	-0.216666667076
ABR	-0.0299999993915	-0.200000000491	-0.223333333284
ABRA	-0.0633333334447	0.0300000004137	-0.0366666662556
ABRACL	0.129999999656	-0.0833333328468	-0.220000000736
ABT1	0.050000000221	-0.130000000362	0.0333333333379
ABTB1	0.0066666660893	-0.0133333337195	-0.206666666404
ABTB2	0.136666666161	0.133333333735	0.226666666413
AC011718.2	0.0900000007409	0.386666666444	-0.0999999992838
ACAA1	0.226666666413	0.340000000034	-0.0299999993915
ACAA2	-0.0666666665313	-0.0833333328468	-0.246666666247
ACACA	0.0800000005987	0.0666666669138	0.176666666318
ACACB	0.129999999656	-0.220000000736	0.100000000624
ACAD10	0.143333333667	-0.493333332449	0.170000000399
ACAD8	0.050000000221	0.0333333333379	0.0566666668214
ACAD9	0.146666667194	-0.0299999993915	-0.0233333326121
ACADL	0.0733333330581	-0.123333333279	0.366666666175
ACADM	0.0533333331112	-0.193333333425	0.0533333331112
ACADS	-0.0966666664358	-0.216666667076	-0.226666667114
ACADSB	0.0533333331112	-0.173333333599	-0.0799999995815
ACADVL	-0.00333333264939	-0.236666667192	-0.109999999829
ACAN	-0.0733333328944	0.0900000007409	-0.0933333326561
ACAP2	-0.0566666658904	-0.26000000074	-0.0433333325804
ACAP3	-0.0133333337195	0.0633333335254	0.0400000004826
ACAT1	-0.0166666671817	-0.0799999995815	0.0433333328723
ACAT2	0.0133333330305	0.00999999991874	-0.523333333518
ACBD3	0.0133333330305	-0.0433333325804	0.163333333273
ACBD4	0.123333333144	-0.0433333325804	-0.163333333431
ACBD5	0.120000000629	-0.0266666670293	-0.0400000006115
ACBD6	-0.0199999992589	0.140000000162	0.306666666189
ACBD7	0.283333333724	0.050000000221	0.153333333551
ACCS	0.0766666673288	0.103333333315	0.0366666660562
ACCSL	-0.0100000006349	0.146666667194	-0.23333333325
ACD	0.133333333735	0.0066666660893	0.0366666660562
ACE	-0.136666666664	0.0133333330305	-0.0933333326561
ACE2	-0.0733333328944	-0.0433333325804	-0.196666666073
ACER1	-0.220000000736	-0.116666666019	-0.416666667511
ACER2	-0.0166666671817	-0.0566666658904	0.070000000518
ACER3	-0.166666666894	-0.506666666702	-0.443333333516
ACHE	-0.0700000000665	0.153333333551	-0.156666666297
ACIN1	0.0	0.046666666458	-0.159999999884
ACKR2	-0.119999999412	-0.0133333337195	-0.626666666546
ACKR3	-0.0366666662556	0.0633333335254	0.290000000363
ACKR4	-0.0199999992589	0.103333333315	-0.0166666671817
ACLY	0.0566666668214	0.113333333226	-0.0133333337195
ACMSD	0.170000000399	0.0233333330946	-0.0366666662556
ACN9	0.096666667231	0.299999999596	0.203333333083
ACO1	-0.0433333325804	-0.310000000397	-0.21333333332
ACO2	0.0366666660562	-0.18666666703	0.096666667231
ACOT1	-0.0299999993915	0.116666666266	-0.116666666019
ACOT11	-0.0199999992589	-0.166666666894	-0.420000000613
ACOT12	-0.0666666665313	-0.0533333339195	0.116666666266
ACOT13	-0.0333333339745	-0.113333333663	-0.21333333332
ACOT2	0.0366666660562	-0.0133333337195	0.0
ACOT4	0.103333333315	0.0366666660562	-0.339999999751
ACOT6	0.0066666660893	0.120000000629	-0.0933333326561
ACOT7	0.156666667199	0.0433333328723	-0.183333332672
ACOT8	-0.0333333339745	-0.310000000397	-0.0600000004892
ACOT9	-0.0299999993915	-0.489999999592	-0.203333333785
ACOX1	0.170000000399	-0.359999999371	-0.180000000475
ACOX2	-0.0366666662556	0.0733333330581	0.39666666618
ACOX3	0.143333333667	-0.136666666664	0.143333333667
ACOXL	0.0	-0.0133333337195	0.163333333273
ACP1	0.0633333335254	-0.0100000006349	0.366666666175
ACP2	0.0766666673288	-0.449999999946	-0.246666666247
ACP5	0.106666666335	0.0066666660893	0.126666667234
ACP6	0.133333333735	-0.149999999377	0.333333333454
ACPL2	0.129999999656	0.28666666695	0.426666667103
ACPP	0.0333333333379	-0.196666666073	-0.343333333295
ACPT	0.0	0.116666666266	0.0166666662361
ACR	-0.0999999992838	0.123333333144	-0.406666667384
ACRBP	-0.0266666670293	-0.0466666666412	-0.0933333326561
ACRC	-0.0799999995815	-0.21333333332	0.346666666229
ACRV1	-0.116666666019	0.246666666778	0.293333333888
ACSBG1	0.0066666660893	-0.26000000074	0.046666666458
ACSBG2	-0.0100000006349	-0.153333332753	0.266666666568
ACSF2	0.28666666695	-0.306666666952	-0.17000000027
ACSF3	0.0533333331112	-0.17000000027	-0.0633333334447
ACSL1	-0.119999999412	-0.446666665793	-0.236666667192
ACSL3	0.149999999912	0.0133333330305	0.0766666673288
ACSL4	-0.0433333325804	-0.379999999332	-0.293333333313
ACSL5	0.0033333335605	-0.229999999607	-0.00333333264939
ACSL6	0.31333333393	0.173333333275	0.0033333335605
ACSM1	0.0200000002988	0.120000000629	0.0833333328441
ACSM2A	-0.0633333334447	0.0833333328441	-0.0799999995815
ACSM2B	-0.0933333326561	0.116666666266	0.0200000002988
ACSM3	-0.0600000004892	0.0266666667272	-0.0600000004892
ACSM5	0.050000000221	-0.133333332634	-0.0166666671817
ACSS1	-0.173333333599	0.123333333144	-0.280000000469
ACSS3	-0.0666666665313	0.0366666660562	0.110000000662
ACTA1	-0.0566666658904	0.0033333335605	-0.226666667114
ACTA2	0.186666667189	0.173333333275	0.493333333298
ACTB	-0.0266666670293	-0.0700000000665	-0.18666666703
ACTBL2	-0.0499999998878	0.0	-0.26000000074
ACTC1	-0.133333332634	-0.0600000004892	0.163333333273
ACTG1	-0.0133333337195	-0.130000000362	-0.17666666696
ACTG2	-0.0866666672601	0.0533333331112	-0.0633333334447
ACTL10	-0.113333333663	-0.0333333339745	-0.0866666672601
ACTL6A	0.046666666458	-0.0499999998878	0.050000000221
ACTL6B	-0.133333332634	0.0666666669138	0.176666666318
ACTL7A	-0.0100000006349	-0.00666666681628	-0.0600000004892
ACTL7B	0.0166666662361	0.306666666189	0.170000000399
ACTL8	-0.0733333328944	0.0333333333379	0.349999999639
ACTL9	-0.116666666019	0.159999999907	0.0633333335254
ACTN1	-0.0533333339195	-0.0233333326121	-0.116666666019
ACTN2	0.163333333273	0.229999999715	0.123333333144
ACTN4	0.146666667194	-0.130000000362	-0.116666666019
ACTR10	-0.0366666662556	0.0666666669138	0.506666666536
ACTR1A	-0.0400000006115	-0.226666667114	-0.163333333431
ACTR1B	0.0533333331112	-0.119999999412	0.116666666266
ACTR3	-0.156666666297	-0.133333332634	-0.00333333264939
ACTR3B	0.153333333551	-0.0866666672601	0.246666666778
ACTR3C	-0.0533333339195	-0.116666666019	0.950000000112
ACTR5	0.0600000002199	-0.0733333328944	0.0300000004137
ACTR6	0.220000000658	0.293333333888	0.426666667103
ACTR8	-0.0566666658904	-0.263333333205	-0.0233333326121
ACTRT1	-0.200000000491	-0.243333332744	0.506666666536
ACTRT2	0.0866666667178	-0.156666666297	-0.220000000736
ACTRT3	0.0066666660893	-0.0866666672601	0.0166666662361
ACVR1	0.0800000005987	-0.136666666664	0.393333333467
ACVR1B	0.0666666669138	0.220000000658	0.243333333833
ACVR1C	-0.196666666073	0.25333333391	0.37999999951
ACVR2A	0.246666666778	0.163333333273	0.473333333874
ACVR2B	0.0200000002988	0.366666666175	0.346666666229
ACVRL1	-0.0799999995815	0.149999999912	-0.379999999332
ACY1	0.166666666269	0.0266666667272	0.0266666667272
ACY3	0.0	-0.0133333337195	-0.459999999326
ACYP1	-0.103333333485	0.156666667199	-0.0866666672601
ACYP2	0.103333333315	-0.0933333326561	-0.0333333339745
ADA	0.239999999475	-0.366666666512	-0.459999999326
ADAD1	-0.0600000004892	0.070000000518	-0.0199999992589
ADAD2	-0.0433333325804	-0.106666666727	-0.156666666297
ADAL	-0.136666666664	-0.250000000435	0.149999999912
ADAM10	-0.103333333485	-0.346666666472	-0.159999999884
ADAM11	-0.166666666894	-0.300000000633	-0.459999999326
ADAM12	0.0333333333379	-0.136666666664	0.296666666233
ADAM15	0.0766666673288	-0.0166666671817	0.120000000629
ADAM17	0.00999999991874	-0.17666666696	0.0633333335254
ADAM18	0.0833333328441	-0.346666666472	-0.600000000845
ADAM19	-0.0666666665313	-0.00333333264939	-0.653333333771
ADAM2	-0.156666666297	-0.146666666333	0.356666666497
ADAM20	-0.153333332753	0.0833333328441	0.279999999531
ADAM21	0.433333333154	0.760000000234	0.886666666337
ADAM22	-0.143333333825	0.0	0.0733333330581
ADAM23	-0.0466666666412	0.296666666233	0.0333333333379
ADAM28	0.186666667189	-0.136666666664	-0.183333332672
ADAM29	0.0266666667272	-0.0499999998878	0.190000000166
ADAM30	0.0433333328723	0.186666667189	0.113333333226
ADAM32	-0.283333332606	0.0800000005987	0.633333333488
ADAM33	-0.0633333334447	0.106666666335	0.0066666660893
ADAM7	0.0833333328441	-0.0400000006115	-0.0100000006349
ADAM8	0.0400000004826	0.0433333328723	-0.17000000027
ADAM9	0.193333333375	0.439999999524	0.666666666696
ADAMDEC1	0.0866666667178	0.123333333144	-0.136666666664
ADAMTS1	0.0200000002988	0.276666666738	-0.216666667076
ADAMTS10	0.0400000004826	-0.0499999998878	-0.310000000397
ADAMTS12	-0.0366666662556	0.0933333334072	-0.0566666658904
ADAMTS13	-0.0266666670293	-0.0266666670293	-0.126666667092
ADAMTS14	-0.0600000004892	-0.303333333707	-0.0299999993915
ADAMTS15	-0.0266666670293	-0.0666666665313	0.0066666660893
ADAMTS16	-0.0400000006115	0.0900000007409	-0.23333333325
ADAMTS17	-0.220000000736	0.100000000624	-0.306666666952
ADAMTS18	-0.0966666664358	0.110000000662	-0.0833333328468
ADAMTS19	-0.0700000000665	0.0533333331112	0.120000000629
ADAMTS2	-0.0799999995815	0.0166666662361	-0.106666666727
ADAMTS20	0.0066666660893	-0.119999999412	-0.250000000435
ADAMTS3	0.0600000002199	0.170000000399	0.260000000459
ADAMTS4	-0.113333333663	0.0600000002199	0.0300000004137
ADAMTS5	0.0266666667272	-0.21333333332	-0.0333333339745
ADAMTS6	0.123333333144	-0.109999999829	0.28666666695
ADAMTS7	-0.106666666727	0.0200000002988	-0.0799999995815
ADAMTS8	0.0	-0.0266666670293	-0.0566666658904
ADAMTS9	0.0333333333379	-0.0700000000665	-0.21333333332
ADAMTSL1	-0.153333332753	-0.0366666662556	-0.0733333328944
ADAMTSL2	-0.0466666666412	-0.0499999998878	0.210000000118
ADAMTSL3	-0.0433333325804	-0.0433333325804	-0.0566666658904
ADAMTSL4	-0.180000000475	-0.0700000000665	-0.163333333431
ADAMTSL5	-0.0233333326121	0.0300000004137	0.0200000002988
ADAP1	0.00999999991874	-0.310000000397	-0.0466666666412
ADAP2	0.0066666660893	-0.159999999884	-0.0199999992589
ADAR	0.0433333328723	-0.0199999992589	-0.0766666669322
ADARB1	0.0633333335254	-0.0199999992589	0.170000000399
ADARB2	-0.0366666662556	-0.106666666727	-0.109999999829
ADAT1	0.110000000662	-0.119999999412	0.213333333488
ADAT2	-0.0799999995815	0.326666667184	0.543333333267
ADAT3	0.200000000004	0.113333333226	-0.106666666727
ADC	0.103333333315	-0.0999999992838	-0.216666667076
ADCK1	0.179999999623	0.0033333335605	0.303333333773
ADCK2	-0.126666667092	-0.296666665968	0.266666666568
ADCK3	0.25333333391	-0.133333332634	0.179999999623
ADCK4	0.103333333315	-0.0299999993915	0.046666666458
ADCK5	0.046666666458	-0.130000000362	0.133333333735
ADCY1	-0.0133333337195	-0.0733333328944	-0.123333333279
ADCY10	0.0	-0.329999999556	-0.0966666664358
ADCY2	-0.0433333325804	0.0800000005987	-0.123333333279
ADCY3	-0.400000000486	-0.446666665793	-0.28999999922
ADCY4	-0.0733333328944	-0.193333333425	-0.133333332634
ADCY5	-0.109999999829	-0.0999999992838	0.203333333083
ADCY6	-0.0433333325804	-0.0499999998878	-0.00666666681628
ADCY7	-0.0900000003286	-0.276666665937	-0.339999999751
ADCY8	0.00999999991874	0.406666666899	-0.103333333485
ADCY9	-0.00333333264939	-0.203333333785	-0.319999999261
ADCYAP1	-0.0333333339745	0.283333333724	-0.136666666664
ADCYAP1R1	0.00999999991874	0.096666667231	0.0933333334072
ADD1	0.0533333331112	-0.0833333328468	0.0200000002988
ADD2	0.176666666318	0.123333333144	0.206666666962
ADD3	0.113333333226	-0.359999999371	-0.193333333425
ADGB	0.0866666667178	0.386666666444	0.149999999912
ADH1A	-0.0666666665313	-0.116666666019	-0.773333332355
ADH1B	-0.113333333663	-0.34999999981	-0.0733333328944
ADH1C	0.206666666962	-0.400000000486	0.0333333333379
ADH4	-0.0900000003286	-0.263333333205	0.273333332919
ADH5	0.0600000002199	0.0566666668214	-0.0799999995815
ADH6	-0.0900000003286	0.320000000114	0.190000000166
ADH7	-0.103333333485	0.626666666924	-0.19000000052
ADHFE1	-0.0966666664358	0.306666666189	-0.119999999412
ADI1	0.120000000629	-0.19000000052	-0.159999999884
ADIG	-0.00666666681628	-0.206666666404	-0.449999999946
ADIPOQ	-0.156666666297	-0.119999999412	-0.140000000504
ADIPOR1	0.0566666668214	-0.149999999377	-0.0366666662556
ADIPOR2	-0.0466666666412	-0.17666666696	-0.106666666727
ADIRF	-0.156666666297	0.0833333328441	-0.180000000475
ADK	-0.00666666681628	0.110000000662	0.170000000399
ADM	-0.0466666666412	0.0133333330305	-0.17666666696
ADM2	-0.0799999995815	0.046666666458	-0.193333333425
ADNP	-0.103333333485	-0.0266666670293	0.156666667199
ADNP2	-0.0133333337195	0.0766666673288	0.173333333275
ADO	-0.00333333264939	-0.00666666681628	0.0400000004826
ADORA1	-0.0833333328468	0.0533333331112	-0.229999999607
ADORA2A	-0.103333333485	-0.136666666664	-0.133333332634
ADORA2B	-0.00666666681628	-0.166666666894	0.0366666660562
ADORA3	-0.339999999751	-0.346666666472	-0.379999999332
ADPGK	0.120000000629	-0.0766666669322	0.179999999623
ADPRH	-0.130000000362	-0.500000000381	-0.206666666404
ADPRHL1	0.0800000005987	-0.0100000006349	-0.0966666664358
ADPRHL2	0.110000000662	0.0666666669138	-0.0333333339745
ADPRM	0.100000000624	-0.0266666670293	0.186666667189
ADRA1A	-0.18666666703	-0.146666666333	-0.113333333663
ADRA1B	-0.0433333325804	0.0133333330305	-0.0233333326121
ADRA1D	0.0233333330946	0.0933333334072	0.306666666189
ADRA2A	-0.23333333325	0.0333333333379	-0.0133333337195
ADRA2B	0.0266666667272	0.220000000658	0.0200000002988
ADRA2C	0.0366666660562	0.0166666662361	-0.0600000004892
ADRB1	-0.0233333326121	0.110000000662	-0.363333333991
ADRB2	0.0033333335605	0.213333333488	0.0933333334072
ADRB3	-0.116666666019	0.0266666667272	0.096666667231
ADRBK1	0.0300000004137	-0.18666666703	-0.0700000000665
ADRBK2	0.0366666660562	0.233333332985	-0.00666666681628
ADRM1	0.096666667231	-0.0400000006115	-0.0433333325804
ADSL	-0.173333333599	-0.0766666669322	0.276666666738
ADSS	-0.0700000000665	-0.0400000006115	0.273333332919
ADSSL1	-0.0900000003286	-0.130000000362	-0.146666666333
ADTRP	0.179999999623	0.0833333328441	0.200000000004
AEBP1	-0.0266666670293	0.0133333330305	0.186666667189
AEN	0.0766666673288	0.0900000007409	0.426666667103
AES	0.103333333315	-0.216666667076	-0.0799999995815
AFAP1	-0.0666666665313	0.103333333315	0.00999999991874
AFAP1L1	-0.0366666662556	0.0533333331112	-0.113333333663
AFAP1L2	-0.0100000006349	0.213333333488	-0.526666667165
AFF1	0.186666667189	0.239999999475	0.0
AFF2	0.129999999656	0.800000000338	0.546666667052
AFF3	-0.180000000475	0.126666667234	-0.296666665968
AFF4	-0.0933333326561	-0.266666666914	-0.0366666662556
AFG3L2	-0.109999999829	-0.0100000006349	0.163333333273
AFM	-0.226666667114	-0.0700000000665	-0.0900000003286
AFMID	0.136666666161	0.173333333275	0.106666666335
AFP	-0.0799999995815	-0.353333333885	0.490000000269
AFTPH	-0.00666666681628	-0.203333333785	-0.19000000052
AGA	0.133333333735	0.146666667194	0.279999999531
AGAP1	-0.0100000006349	0.133333333735	0.113333333226
AGAP2	0.0733333330581	-0.0499999998878	-0.280000000469
AGAP3	-0.156666666297	-0.0799999995815	0.046666666458
AGBL1	0.0200000002988	0.140000000162	-0.276666665937
AGBL2	-0.149999999377	-0.293333333313	0.113333333226
AGBL3	0.129999999656	0.0433333328723	0.393333333467
AGBL4	0.046666666458	-0.0133333337195	-0.0966666664358
AGBL5	0.116666666266	0.0033333335605	-0.103333333485
AGER	0.070000000518	0.0133333330305	-0.303333333707
AGFG1	-0.00333333264939	-0.126666667092	0.0400000004826
AGFG2	-0.0299999993915	0.0533333331112	-0.0733333328944
AGGF1	0.0400000004826	-0.0933333326561	-0.109999999829
AGK	0.110000000662	0.149999999912	0.62333333304
AGL	0.0566666668214	-0.0533333339195	0.166666666269
AGMAT	0.266666666568	0.096666667231	0.4666666667
AGMO	0.0633333335254	-0.366666666512	-0.19000000052
AGO1	0.050000000221	-0.439999999306	-0.310000000397
AGO2	-0.0366666662556	0.116666666266	0.143333333667
AGO3	-0.0366666662556	-0.236666667192	-0.286666667353
AGO4	0.0533333331112	-0.446666665793	0.0833333328441
AGPAT1	0.106666666335	-0.156666666297	-0.0499999998878
AGPAT2	0.0300000004137	-0.196666666073	0.070000000518
AGPAT3	-0.0400000006115	-0.183333332672	-0.140000000504
AGPAT4	-0.0400000006115	-0.223333333284	0.0066666660893
AGPAT5	-0.180000000475	0.0566666668214	0.356666666497
AGPAT6	-0.0666666665313	-0.253333332935	-0.0633333334447
AGPAT9	-0.0233333326121	-0.600000000845	-0.643333332376
AGPS	0.00999999991874	-0.193333333425	0.0833333328441
AGR2	0.149999999912	0.343333333532	-0.196666666073
AGR3	-0.126666667092	-0.426666666576	0.133333333735
AGRN	-0.126666667092	-0.0266666670293	-0.00666666681628
AGRP	0.0400000004826	-0.0499999998878	-0.00333333264939
AGT	0.0033333335605	-0.0999999992838	0.0666666669138
AGTPBP1	-0.0866666672601	-0.130000000362	0.266666666568
AGTR1	0.200000000004	-0.0600000004892	0.243333333833
AGTR2	0.0033333335605	0.420000000231	-0.173333333599
AGTRAP	-0.0433333325804	-0.253333332935	-0.323333332833
AGXT	0.0633333335254	-0.0466666666412	-0.0333333339745
AGXT2	-0.0199999992589	-0.0700000000665	-0.183333332672
AHCTF1	-0.0166666671817	0.126666667234	0.360000000491
AHCY	0.0533333331112	0.0133333330305	0.0633333335254
AHCYL1	0.070000000518	-0.220000000736	0.310000000071
AHCYL2	-0.0199999992589	-0.180000000475	0.100000000624
AHDC1	-0.0433333325804	0.0200000002988	-0.226666667114
AHI1	0.120000000629	0.249999999997	-0.0400000006115
AHNAK	-0.253333332935	0.0800000005987	0.203333333083
AHNAK2	0.0066666660893	-0.21333333332	-0.0533333339195
AHR	0.276666666738	-0.0133333337195	0.050000000221
AHRR	0.0633333335254	-0.0733333328944	-0.149999999377
AHSA1	0.0133333330305	0.0533333331112	-0.0799999995815
AHSA2	-0.0866666672601	0.213333333488	-0.0400000006115
AHSG	-0.0566666658904	0.0666666669138	-0.0199999992589
AHSP	-0.116666666019	-0.130000000362	0.366666666175
AICDA	-0.0900000003286	-0.26000000074	-0.26000000074
AIDA	-0.17666666696	-0.0633333334447	0.316666666251
AIF1	-0.0233333326121	-0.0366666662556	-0.383333333963
AIF1L	-0.0466666666412	0.0533333331112	-0.210000000514
AIFM1	-0.0900000003286	-0.116666666019	0.050000000221
AIFM2	-0.136666666664	0.0666666669138	0.100000000624
AIFM3	-0.0566666658904	0.133333333735	0.0533333331112
AIG1	0.370000000405	0.0333333333379	0.633333333488
AIM1	0.143333333667	0.216666666719	0.589999999606
AIM1L	0.0600000002199	0.123333333144	0.0733333330581
AIM2	0.409999999895	0.0	0.123333333144
AIMP1	0.123333333144	0.126666667234	0.4666666667
AIMP2	-0.00666666681628	0.356666666497	0.420000000231
AIPL1	0.0133333330305	-0.119999999412	-0.313333334115
AIRE	-0.0166666671817	-0.0133333337195	-0.0933333326561
AJAP1	-0.140000000504	0.343333333532	-0.159999999884
AJUBA	0.100000000624	0.103333333315	0.0900000007409
AK1	0.0333333333379	0.216666666719	-0.00333333264939
AK2	-0.113333333663	0.0833333328441	0.0866666667178
AK3	0.0833333328441	0.0333333333379	0.279999999531
AK4	-0.00333333264939	0.186666667189	-0.0400000006115
AK5	-0.0400000006115	0.276666666738	0.559999999715
AK7	0.0933333334072	-0.183333332672	0.486666666783
AK8	-0.0400000006115	0.0933333334072	0.0766666673288
AK9	0.050000000221	0.326666667184	-0.173333333599
AKAP1	0.123333333144	0.450000000259	0.4566666662
AKAP10	0.0833333328441	-0.366666666512	-0.0600000004892
AKAP11	-0.173333333599	-0.0400000006115	0.173333333275
AKAP12	-0.0366666662556	-0.123333333279	-0.0266666670293
AKAP13	0.136666666161	-0.323333332833	-0.286666667353
AKAP14	0.0933333334072	0.166666666269	0.28666666695
AKAP3	0.126666667234	0.0333333333379	0.100000000624
AKAP4	-0.109999999829	-0.0799999995815	-0.220000000736
AKAP5	0.070000000518	0.423333333599	0.476666666482
AKAP6	0.216666666719	0.176666666318	-0.113333333663
AKAP7	0.409999999895	0.0566666668214	-0.0400000006115
AKAP8	0.0033333335605	-0.113333333663	0.0866666667178
AKAP8L	0.0533333331112	0.0300000004137	0.106666666335
AKAP9	-0.0166666671817	-0.136666666664	-0.0866666672601
AKIP1	-0.0199999992589	-0.0799999995815	0.0033333335605
AKIRIN1	-0.123333333279	-0.196666666073	-0.0900000003286
AKIRIN2	0.0266666667272	-0.17666666696	-0.00333333264939
